pair_id,jd_id,cv_id,primary_keyword,exp_band,cv_primary_keyword,lexical_band,lexical_score
02755e26-ca5f-52f4-8998-20f081c14388__0feaf7b7-2652-5a07-a62a-ecb9db20e876,02755e26-ca5f-52f4-8998-20f081c14388,0feaf7b7-2652-5a07-a62a-ecb9db20e876,Product Manager,0-1,DevOps,mid,0.058351
02755e26-ca5f-52f4-8998-20f081c14388__352c3740-f28c-5702-9b1b-2920321f2dca,02755e26-ca5f-52f4-8998-20f081c14388,352c3740-f28c-5702-9b1b-2920321f2dca,Product Manager,0-1,Project Manager,high,0.062723
02755e26-ca5f-52f4-8998-20f081c14388__49236d56-6226-5167-ade4-74a3461e12f9,02755e26-ca5f-52f4-8998-20f081c14388,49236d56-6226-5167-ade4-74a3461e12f9,Product Manager,0-1,PHP,low,0.024032
02755e26-ca5f-52f4-8998-20f081c14388__646f3580-9dfb-5d72-b2d7-9248d6cdc834,02755e26-ca5f-52f4-8998-20f081c14388,646f3580-9dfb-5d72-b2d7-9248d6cdc834,Product Manager,0-1,QA Automation,mid,0.037918
02755e26-ca5f-52f4-8998-20f081c14388__cd2fe08d-a22d-51ad-81df-775861347d59,02755e26-ca5f-52f4-8998-20f081c14388,cd2fe08d-a22d-51ad-81df-775861347d59,Product Manager,0-1,iOS,high,0.07608
02bd6541-1962-51ff-a653-2a3966f2967b__283da25a-89b8-5115-96cf-067a28ecb6e7,02bd6541-1962-51ff-a653-2a3966f2967b,283da25a-89b8-5115-96cf-067a28ecb6e7,C++,4-6,JavaScript,mid,0.043788
02bd6541-1962-51ff-a653-2a3966f2967b__39061866-dead-5ad3-9314-8abf1fbdcc62,02bd6541-1962-51ff-a653-2a3966f2967b,39061866-dead-5ad3-9314-8abf1fbdcc62,C++,4-6,Java,low,0.021359
02bd6541-1962-51ff-a653-2a3966f2967b__39708128-d695-54a0-a1da-e163eb905c7d,02bd6541-1962-51ff-a653-2a3966f2967b,39708128-d695-54a0-a1da-e163eb905c7d,C++,4-6,C++,mid,0.033504
02bd6541-1962-51ff-a653-2a3966f2967b__93ab0868-d10a-5de6-ad17-0037c02df70e,02bd6541-1962-51ff-a653-2a3966f2967b,93ab0868-d10a-5de6-ad17-0037c02df70e,C++,4-6,Java,high,0.08915
02bd6541-1962-51ff-a653-2a3966f2967b__b12f06ef-9a92-5504-a5ad-1e586371466d,02bd6541-1962-51ff-a653-2a3966f2967b,b12f06ef-9a92-5504-a5ad-1e586371466d,C++,4-6,Lead Generation,high,0.066026
10695039-0baf-5b62-acb0-a4b47eb74385__32f908ae-bff9-5744-a394-c91976129456,10695039-0baf-5b62-acb0-a4b47eb74385,32f908ae-bff9-5744-a394-c91976129456,QA,2-3,Android,low,0.026131
10695039-0baf-5b62-acb0-a4b47eb74385__54466362-0aee-55f6-9a55-49173feb937f,10695039-0baf-5b62-acb0-a4b47eb74385,54466362-0aee-55f6-9a55-49173feb937f,QA,2-3,Support,mid,0.043635
10695039-0baf-5b62-acb0-a4b47eb74385__61c6abe9-325b-5ea9-b13d-7c1c3cf551ee,10695039-0baf-5b62-acb0-a4b47eb74385,61c6abe9-325b-5ea9-b13d-7c1c3cf551ee,QA,2-3,Marketing,mid,0.062015
10695039-0baf-5b62-acb0-a4b47eb74385__96fc05f0-45bc-5690-a438-05001ce0c3f9,10695039-0baf-5b62-acb0-a4b47eb74385,96fc05f0-45bc-5690-a438-05001ce0c3f9,QA,2-3,Recruiter,high,0.086585
10695039-0baf-5b62-acb0-a4b47eb74385__d14a34d0-53f0-5ffe-b60b-0d9c8b316401,10695039-0baf-5b62-acb0-a4b47eb74385,d14a34d0-53f0-5ffe-b60b-0d9c8b316401,QA,2-3,QA,high,0.173893
1ddba8c2-2b69-501d-9772-980d7064df84__29c13de3-76ff-58a7-b4ab-242bcf6bb91d,1ddba8c2-2b69-501d-9772-980d7064df84,29c13de3-76ff-58a7-b4ab-242bcf6bb91d,Java,4-6,Support,low,0.024376
1ddba8c2-2b69-501d-9772-980d7064df84__46cc5780-42e7-5e59-b5b3-c85599f7a34b,1ddba8c2-2b69-501d-9772-980d7064df84,46cc5780-42e7-5e59-b5b3-c85599f7a34b,Java,4-6,JavaScript,mid,0.040766
1ddba8c2-2b69-501d-9772-980d7064df84__9019fd8a-245c-56ec-b31c-8ccf983688fa,1ddba8c2-2b69-501d-9772-980d7064df84,9019fd8a-245c-56ec-b31c-8ccf983688fa,Java,4-6,QA Automation,high,0.064671
1ddba8c2-2b69-501d-9772-980d7064df84__b3b8da33-6d48-58a4-b65e-1d73cad9e4df,1ddba8c2-2b69-501d-9772-980d7064df84,b3b8da33-6d48-58a4-b65e-1d73cad9e4df,Java,4-6,DevOps,mid,0.042475
1ddba8c2-2b69-501d-9772-980d7064df84__bb23e930-0f29-5c68-a683-8c55e279ea9e,1ddba8c2-2b69-501d-9772-980d7064df84,bb23e930-0f29-5c68-a683-8c55e279ea9e,Java,4-6,Project Manager,high,0.056832
2280d4cc-5275-5d54-af6f-3d4d2f31ef4d__3c0990ca-a6ba-576c-93ac-fab1e6f8fcfa,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,3c0990ca-a6ba-576c-93ac-fab1e6f8fcfa,Sales,0-1,JavaScript,mid,0.037509
2280d4cc-5275-5d54-af6f-3d4d2f31ef4d__3ce29f2d-489f-54e9-a4c7-51a24a830464,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,3ce29f2d-489f-54e9-a4c7-51a24a830464,Sales,0-1,QA,mid,0.031361
2280d4cc-5275-5d54-af6f-3d4d2f31ef4d__5f90322a-65c4-554c-a1bf-b3ca6ea9a445,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,5f90322a-65c4-554c-a1bf-b3ca6ea9a445,Sales,0-1,Unity,low,0.028384
2280d4cc-5275-5d54-af6f-3d4d2f31ef4d__95f2d09e-38d3-5adc-8371-9b20ef1a19c8,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,95f2d09e-38d3-5adc-8371-9b20ef1a19c8,Sales,0-1,Product Manager,high,0.048507
2280d4cc-5275-5d54-af6f-3d4d2f31ef4d__dcf2530d-22b4-534f-b8a4-ed46df8566ae,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,dcf2530d-22b4-534f-b8a4-ed46df8566ae,Sales,0-1,Sales,high,0.164737
