pair_id,batch,stratum,jd_id,cv_id,primary_keyword,exp_band,cv_primary_keyword,lexical_band,lexical_score
00909f22-605e-5904-a53b-ec1b9b38d54f__21d4cab1-7b14-5b9b-88ce-d96c38408bd0,1,generic,00909f22-605e-5904-a53b-ec1b9b38d54f,21d4cab1-7b14-5b9b-88ce-d96c38408bd0,QA,0-1,Design,low,0.010069
00909f22-605e-5904-a53b-ec1b9b38d54f__2e1afb8b-1181-5e5e-8707-4f1098c6dbf1,1,generic,00909f22-605e-5904-a53b-ec1b9b38d54f,2e1afb8b-1181-5e5e-8707-4f1098c6dbf1,QA,0-1,Lead,mid,0.052635
00909f22-605e-5904-a53b-ec1b9b38d54f__344c6d22-c634-5879-b238-0aaff5697a87,1,generic,00909f22-605e-5904-a53b-ec1b9b38d54f,344c6d22-c634-5879-b238-0aaff5697a87,QA,0-1,Java,mid,0.039237
00909f22-605e-5904-a53b-ec1b9b38d54f__51bbe652-846c-5ae7-80a9-f619ba3e3333,1,generic,00909f22-605e-5904-a53b-ec1b9b38d54f,51bbe652-846c-5ae7-80a9-f619ba3e3333,QA,0-1,.NET,high,0.084629
00909f22-605e-5904-a53b-ec1b9b38d54f__d085e578-a942-508b-9903-0f23aa2ece6e,1,generic,00909f22-605e-5904-a53b-ec1b9b38d54f,d085e578-a942-508b-9903-0f23aa2ece6e,QA,0-1,Project Manager,high,0.079231
1f26be02-51ac-5e5e-8acd-41e68b413b1d__01eb9604-1af0-5644-a141-5877d574f452,1,generic,1f26be02-51ac-5e5e-8acd-41e68b413b1d,01eb9604-1af0-5644-a141-5877d574f452,SQL,2-3,Product Manager,high,0.105508
1f26be02-51ac-5e5e-8acd-41e68b413b1d__61ec0bdd-d922-5d16-8b09-bca51ece7416,1,generic,1f26be02-51ac-5e5e-8acd-41e68b413b1d,61ec0bdd-d922-5d16-8b09-bca51ece7416,SQL,2-3,QA,high,0.092268
1f26be02-51ac-5e5e-8acd-41e68b413b1d__a88e8536-5f80-540f-830d-44f25d253de4,1,generic,1f26be02-51ac-5e5e-8acd-41e68b413b1d,a88e8536-5f80-540f-830d-44f25d253de4,SQL,2-3,Marketing,low,0.022008
1f26be02-51ac-5e5e-8acd-41e68b413b1d__cfcbf612-6d68-5d93-9b63-ecd4dff951e4,1,generic,1f26be02-51ac-5e5e-8acd-41e68b413b1d,cfcbf612-6d68-5d93-9b63-ecd4dff951e4,SQL,2-3,SEO,mid,0.032599
1f26be02-51ac-5e5e-8acd-41e68b413b1d__f4f705d9-1b74-537a-9135-88b27618288a,1,generic,1f26be02-51ac-5e5e-8acd-41e68b413b1d,f4f705d9-1b74-537a-9135-88b27618288a,SQL,2-3,PHP,mid,0.04449
21a58a87-88fa-5721-b0c7-b40c5320fd1c__24fb0602-5d3e-57e3-918b-4c15ed0df25d,1,generic,21a58a87-88fa-5721-b0c7-b40c5320fd1c,24fb0602-5d3e-57e3-918b-4c15ed0df25d,Python,2-3,Android,high,0.058709
21a58a87-88fa-5721-b0c7-b40c5320fd1c__33749cbb-95dc-5f0f-8bda-e274fd5bf32c,1,generic,21a58a87-88fa-5721-b0c7-b40c5320fd1c,33749cbb-95dc-5f0f-8bda-e274fd5bf32c,Python,2-3,.NET,mid,0.021348
21a58a87-88fa-5721-b0c7-b40c5320fd1c__6c9aa413-57ca-5ebd-81f7-63e000282fb9,1,generic,21a58a87-88fa-5721-b0c7-b40c5320fd1c,6c9aa413-57ca-5ebd-81f7-63e000282fb9,Python,2-3,PHP,mid,0.035038
21a58a87-88fa-5721-b0c7-b40c5320fd1c__6ce922e0-9440-5357-89d3-db0de84dc807,1,generic,21a58a87-88fa-5721-b0c7-b40c5320fd1c,6ce922e0-9440-5357-89d3-db0de84dc807,Python,2-3,Technical Writing,high,0.074691
