pair_id,batch,jd_id,cv_id,primary_keyword,exp_band,cv_primary_keyword,lexical_band,lexical_score
02755e26-ca5f-52f4-8998-20f081c14388__2a06a0c9-9c84-53d1-9173-c88edbf3806c,1,02755e26-ca5f-52f4-8998-20f081c14388,2a06a0c9-9c84-53d1-9173-c88edbf3806c,Product Manager,0-1,Flutter,mid,0.048378
02755e26-ca5f-52f4-8998-20f081c14388__4dbff2fd-f905-5a24-a58b-e23607d05a30,1,02755e26-ca5f-52f4-8998-20f081c14388,4dbff2fd-f905-5a24-a58b-e23607d05a30,Product Manager,0-1,QA,high,0.098949
02755e26-ca5f-52f4-8998-20f081c14388__6515db28-689e-5cf0-a442-38f8bbed4c25,1,02755e26-ca5f-52f4-8998-20f081c14388,6515db28-689e-5cf0-a442-38f8bbed4c25,Product Manager,0-1,Product Manager,high,0.09066
02755e26-ca5f-52f4-8998-20f081c14388__6f444346-a4af-56a5-ad63-6e97338e07f0,1,02755e26-ca5f-52f4-8998-20f081c14388,6f444346-a4af-56a5-ad63-6e97338e07f0,Product Manager,0-1,QA,low,0.017191
02755e26-ca5f-52f4-8998-20f081c14388__8e47f8eb-3c28-58c5-9e8a-65fd93524654,1,02755e26-ca5f-52f4-8998-20f081c14388,8e47f8eb-3c28-58c5-9e8a-65fd93524654,Product Manager,0-1,Design,mid,0.049265
02bd6541-1962-51ff-a653-2a3966f2967b__34f8ddc6-0489-51c4-aae7-bda98276b015,1,02bd6541-1962-51ff-a653-2a3966f2967b,34f8ddc6-0489-51c4-aae7-bda98276b015,C++,4-6,QA,low,0.023327
02bd6541-1962-51ff-a653-2a3966f2967b__5123fbe3-d651-5456-8d43-9541015440bc,1,02bd6541-1962-51ff-a653-2a3966f2967b,5123fbe3-d651-5456-8d43-9541015440bc,C++,4-6,Recruiter,high,0.057406
02bd6541-1962-51ff-a653-2a3966f2967b__8379b935-0618-5e23-bc34-00ae12ee3e81,1,02bd6541-1962-51ff-a653-2a3966f2967b,8379b935-0618-5e23-bc34-00ae12ee3e81,C++,4-6,Python,high,0.053789
02bd6541-1962-51ff-a653-2a3966f2967b__cb6923dd-dae1-5e5d-8797-ba233ebe8bb2,1,02bd6541-1962-51ff-a653-2a3966f2967b,cb6923dd-dae1-5e5d-8797-ba233ebe8bb2,C++,4-6,JavaScript,mid,0.044104
02bd6541-1962-51ff-a653-2a3966f2967b__e16d264e-c117-5917-92ec-304c1461c91f,1,02bd6541-1962-51ff-a653-2a3966f2967b,e16d264e-c117-5917-92ec-304c1461c91f,C++,4-6,Project Manager,mid,0.03709
10695039-0baf-5b62-acb0-a4b47eb74385__11e99f67-9a49-5441-9bb8-579beafd5d04,1,10695039-0baf-5b62-acb0-a4b47eb74385,11e99f67-9a49-5441-9bb8-579beafd5d04,QA,2-3,Java,mid,0.056775
10695039-0baf-5b62-acb0-a4b47eb74385__52b5097a-e026-5242-bbfa-64ac4797fd2a,1,10695039-0baf-5b62-acb0-a4b47eb74385,52b5097a-e026-5242-bbfa-64ac4797fd2a,QA,2-3,.NET,high,0.081916
10695039-0baf-5b62-acb0-a4b47eb74385__67f344f4-2cfd-5e18-bb90-ffeaedc6b36c,1,10695039-0baf-5b62-acb0-a4b47eb74385,67f344f4-2cfd-5e18-bb90-ffeaedc6b36c,QA,2-3,Technical Writing,mid,0.060048
10695039-0baf-5b62-acb0-a4b47eb74385__98035654-2115-589d-8dd8-56e512f10681,1,10695039-0baf-5b62-acb0-a4b47eb74385,98035654-2115-589d-8dd8-56e512f10681,QA,2-3,iOS,low,0.014665
10695039-0baf-5b62-acb0-a4b47eb74385__a985eb79-298a-56ab-a9b8-7310f0788f41,1,10695039-0baf-5b62-acb0-a4b47eb74385,a985eb79-298a-56ab-a9b8-7310f0788f41,QA,2-3,QA,high,0.123407
1ddba8c2-2b69-501d-9772-980d7064df84__50d04118-acf9-5f3c-bbd0-b329649b027b,1,1ddba8c2-2b69-501d-9772-980d7064df84,50d04118-acf9-5f3c-bbd0-b329649b027b,Java,4-6,Design,low,0.009145
1ddba8c2-2b69-501d-9772-980d7064df84__9074e8a7-f6b9-5dab-838a-3d91aa6c3020,1,1ddba8c2-2b69-501d-9772-980d7064df84,9074e8a7-f6b9-5dab-838a-3d91aa6c3020,Java,4-6,JavaScript,mid,0.044346
1ddba8c2-2b69-501d-9772-980d7064df84__a244ed75-9bc4-5646-93d6-85d9527c944b,1,1ddba8c2-2b69-501d-9772-980d7064df84,a244ed75-9bc4-5646-93d6-85d9527c944b,Java,4-6,Flutter,mid,0.04579
1ddba8c2-2b69-501d-9772-980d7064df84__edaadd98-10ad-5e69-ae38-7f6d2cf90f74,1,1ddba8c2-2b69-501d-9772-980d7064df84,edaadd98-10ad-5e69-ae38-7f6d2cf90f74,Java,4-6,QA Automation,high,0.059221
1ddba8c2-2b69-501d-9772-980d7064df84__ffac20d8-1ee6-5498-a586-846cfeff3801,1,1ddba8c2-2b69-501d-9772-980d7064df84,ffac20d8-1ee6-5498-a586-846cfeff3801,Java,4-6,.NET,high,0.060274
2280d4cc-5275-5d54-af6f-3d4d2f31ef4d__63d0685c-9904-573e-a88e-6f95cec06dd1,1,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,63d0685c-9904-573e-a88e-6f95cec06dd1,Sales,0-1,Unity,low,0.021473
2280d4cc-5275-5d54-af6f-3d4d2f31ef4d__69826d27-476f-5ba4-890d-8eae307c6e02,1,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,69826d27-476f-5ba4-890d-8eae307c6e02,Sales,0-1,Other,mid,0.044837
2280d4cc-5275-5d54-af6f-3d4d2f31ef4d__80e3ec13-8641-5d1d-b19b-bd729b1cc04e,1,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,80e3ec13-8641-5d1d-b19b-bd729b1cc04e,Sales,0-1,Marketing,mid,0.048075
2280d4cc-5275-5d54-af6f-3d4d2f31ef4d__e4071ad9-b7a0-5002-9fda-5713c3a830ce,1,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,e4071ad9-b7a0-5002-9fda-5713c3a830ce,Sales,0-1,JavaScript,high,0.058084
2280d4cc-5275-5d54-af6f-3d4d2f31ef4d__e975eafe-1a78-574e-b1b5-3991469bfd5a,1,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,e975eafe-1a78-574e-b1b5-3991469bfd5a,Sales,0-1,HR,high,0.085706
248c64c0-d130-5e35-920e-41f1cc3c3a37__08d8a29e-8dd8-5cfb-be34-7811297f1b08,1,248c64c0-d130-5e35-920e-41f1cc3c3a37,08d8a29e-8dd8-5cfb-be34-7811297f1b08,Java,2-3,JavaScript,high,0.132533
248c64c0-d130-5e35-920e-41f1cc3c3a37__0ca6a207-4862-5951-a360-feb077c0415b,1,248c64c0-d130-5e35-920e-41f1cc3c3a37,0ca6a207-4862-5951-a360-feb077c0415b,Java,2-3,Other,mid,0.054685
248c64c0-d130-5e35-920e-41f1cc3c3a37__10b9fb5c-0f6d-5e3d-97cb-d51a4e354fa9,1,248c64c0-d130-5e35-920e-41f1cc3c3a37,10b9fb5c-0f6d-5e3d-97cb-d51a4e354fa9,Java,2-3,Other,high,0.08711
248c64c0-d130-5e35-920e-41f1cc3c3a37__8d59f6ef-6cef-5d3b-8656-439859964657,1,248c64c0-d130-5e35-920e-41f1cc3c3a37,8d59f6ef-6cef-5d3b-8656-439859964657,Java,2-3,JavaScript,mid,0.073118
248c64c0-d130-5e35-920e-41f1cc3c3a37__9b8b922b-abf9-5485-a9ef-6dee9141318c,1,248c64c0-d130-5e35-920e-41f1cc3c3a37,9b8b922b-abf9-5485-a9ef-6dee9141318c,Java,2-3,.NET,low,0.038037
327d9a59-14a7-5d2d-8cb0-9d43313bcce2__696f28b9-fd75-527c-bae9-eb6ecfc88a0f,1,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,696f28b9-fd75-527c-bae9-eb6ecfc88a0f,JavaScript,2-3,Design,high,0.107097
